well_id,well_name,month,oil_bbl,gas_mcf,days
well_088,Martin 88H,2021-10,14493.1,11593.2,29
well_088,Martin 88H,2021-11,16217.4,12129.9,31
well_088,Martin 88H,2021-12,4435.9,3325.3,9
well_088,Martin 88H,2022-01,14405.3,11211.4,31
well_088,Martin 88H,2022-02,12648.2,10279.8,29
well_088,Martin 88H,2022-03,8936.7,7184.7,20
well_088,Martin 88H,2022-04,9884.9,6851.4,28
well_088,Martin 88H,2022-05,9705.1,6952.3,29
well_088,Martin 88H,2022-06,11361.1,9048.1,28
well_088,Martin 88H,2022-07,11166.1,8335.8,31
well_088,Martin 88H,2022-08,9269.5,6414.7,30
well_088,Martin 88H,2022-09,9909.0,7515.4,31
well_088,Martin 88H,2022-10,9914.2,8076.2,31
well_088,Martin 88H,2022-11,9349.8,6477.5,30
well_088,Martin 88H,2022-12,8755.8,6391.2,30
well_088,Martin 88H,2023-01,9544.9,7415.7,31
well_088,Martin 88H,2023-02,9020.5,6421.9,29
well_088,Martin 88H,2023-03,8406.3,6204.4,31
well_088,Martin 88H,2023-04,7437.9,4647.2,28
well_088,Martin 88H,2023-05,5838.4,3877.8,22
well_088,Martin 88H,2023-06,6866.8,5369.0,30
well_088,Martin 88H,2023-07,8043.3,5595.8,31
well_088,Martin 88H,2023-08,6711.8,4777.1,28
well_088,Martin 88H,2023-09,2513.7,1839.1,11
well_088,Martin 88H,2023-10,6342.3,4154.0,29
well_088,Martin 88H,2023-11,6837.2,5332.3,29
well_088,Martin 88H,2023-12,3925.2,2781.7,16
well_088,Martin 88H,2024-01,6604.0,4487.6,31
well_088,Martin 88H,2024-02,6696.5,4905.8,29
well_088,Martin 88H,2024-03,6157.9,4125.6,29
well_088,Martin 88H,2024-04,6058.0,4186.5,30
well_088,Martin 88H,2024-05,4380.3,3101.8,22
well_088,Martin 88H,2024-06,6160.1,4460.3,29
well_088,Martin 88H,2024-07,6216.0,3421.3,30
well_088,Martin 88H,2024-08,6306.1,4591.0,31
well_088,Martin 88H,2024-09,6338.1,4812.3,29
well_088,Martin 88H,2024-10,6022.6,4326.8,31
well_088,Martin 88H,2024-11,4686.2,3185.9,28
well_088,Martin 88H,2024-12,4959.0,3579.0,29
well_088,Martin 88H,2025-01,4540.0,3367.4,29
well_088,Martin 88H,2025-02,5559.1,3934.0,31
well_088,Martin 88H,2025-03,5222.7,3990.5,30
well_088,Martin 88H,2025-04,5692.1,4469.4,31
well_088,Martin 88H,2025-05,4953.3,3873.1,30
well_088,Martin 88H,2025-06,5384.4,4509.8,29
well_088,Martin 88H,2025-07,4916.1,3394.9,29
well_088,Martin 88H,2025-08,5349.4,3965.8,31
well_088,Martin 88H,2025-09,4199.5,2880.0,30
well_088,Martin 88H,2025-10,4947.5,3492.5,29
well_088,Martin 88H,2025-11,4796.2,3017.2,31
well_088,Martin 88H,2025-12,4018.7,2792.1,28
well_088,Martin 88H,2026-01,4369.8,3010.7,30
well_088,Martin 88H,2026-02,3927.7,3038.4,28
well_088,Martin 88H,2026-03,4020.9,2520.8,30
well_088,Martin 88H,2026-04,4444.4,3302.1,31
well_088,Martin 88H,2026-05,4526.2,3366.7,29
well_089,Reeves 89H,2022-06,24837.2,32855.1,28
well_089,Reeves 89H,2022-07,23690.9,30267.3,29
well_089,Reeves 89H,2022-08,22703.9,28233.3,30
well_089,Reeves 89H,2022-09,21709.0,27586.9,30
well_089,Reeves 89H,2022-10,20868.7,28659.4,29
well_089,Reeves 89H,2022-11,17270.4,22572.4,28
well_089,Reeves 89H,2022-12,15266.4,18916.9,28
well_089,Reeves 89H,2023-01,17565.2,24319.2,31
well_089,Reeves 89H,2023-02,16169.4,23185.4,31
well_089,Reeves 89H,2023-03,13823.8,17404.5,28
well_089,Reeves 89H,2023-04,13002.5,15411.3,28
well_089,Reeves 89H,2023-05,11058.8,14573.2,28
well_089,Reeves 89H,2023-06,12507.9,18536.1,31
well_089,Reeves 89H,2023-07,10756.5,13412.5,29
well_089,Reeves 89H,2023-08,10291.5,15776.1,28
well_089,Reeves 89H,2023-09,10193.7,10929.2,30
well_089,Reeves 89H,2023-10,9604.6,16144.7,30
well_089,Reeves 89H,2023-11,9171.9,12738.8,30
well_089,Reeves 89H,2023-12,9109.0,12417.1,30
well_089,Reeves 89H,2024-01,8852.7,12852.1,29
well_089,Reeves 89H,2024-02,8600.7,12122.2,28
well_089,Reeves 89H,2024-03,8466.2,11966.2,31
well_089,Reeves 89H,2024-04,7888.3,8224.2,29
well_089,Reeves 89H,2024-05,7960.3,10330.5,30
well_089,Reeves 89H,2024-06,7459.9,10201.2,31
well_089,Reeves 89H,2024-07,7099.1,9312.1,31
well_089,Reeves 89H,2024-08,7013.7,11289.8,31
well_089,Reeves 89H,2024-09,6672.6,7737.0,31
well_089,Reeves 89H,2024-10,6680.3,10624.6,30
well_089,Reeves 89H,2024-11,6734.9,9213.9,28
well_089,Reeves 89H,2024-12,5788.8,9617.4,29
well_089,Reeves 89H,2025-01,5687.7,8858.2,29
well_089,Reeves 89H,2025-02,5614.0,7367.0,29
well_089,Reeves 89H,2025-03,6041.9,7820.2,30
well_089,Reeves 89H,2025-04,5351.8,6641.1,30
well_089,Reeves 89H,2025-05,4938.2,6204.9,28
well_089,Reeves 89H,2025-06,5995.4,8424.1,30
well_089,Reeves 89H,2025-07,4885.8,6179.4,28
well_089,Reeves 89H,2025-08,5236.7,6195.6,30
well_089,Reeves 89H,2025-09,4636.6,6563.1,29
well_089,Reeves 89H,2025-10,5209.7,7291.1,31
well_089,Reeves 89H,2025-11,4431.6,5992.6,28
well_089,Reeves 89H,2025-12,4204.8,5470.6,28
well_089,Reeves 89H,2026-01,1995.9,2876.2,12
well_089,Reeves 89H,2026-02,4674.2,6655.3,30
well_089,Reeves 89H,2026-03,4472.7,5866.5,30
well_089,Reeves 89H,2026-04,3974.1,5186.9,28
well_089,Reeves 89H,2026-05,3991.5,6090.8,28
well_090,Midland 90H,2023-07,30865.7,16366.3,29
well_090,Midland 90H,2023-08,29016.5,17745.4,30
well_090,Midland 90H,2023-09,23807.0,15309.7,29
well_090,Midland 90H,2023-10,24647.5,16185.3,30
well_090,Midland 90H,2023-11,23287.8,13467.4,31
well_090,Midland 90H,2023-12,19472.2,11993.1,28
well_090,Midland 90H,2024-01,17263.0,9571.7,28
well_090,Midland 90H,2024-02,17869.0,12033.2,29
well_090,Midland 90H,2024-03,17272.8,9266.9,28
well_090,Midland 90H,2024-04,16982.7,9991.7,30
well_090,Midland 90H,2024-05,15942.5,9364.2,30
well_090,Midland 90H,2024-06,14370.1,8717.9,29
well_090,Midland 90H,2024-07,14608.9,9122.5,31
well_090,Midland 90H,2024-08,15839.4,10298.0,31
well_090,Midland 90H,2024-09,14765.8,8030.9,30
well_090,Midland 90H,2024-10,12512.2,8179.5,29
well_090,Midland 90H,2024-11,12449.0,7949.6,30
well_090,Midland 90H,2024-12,12211.2,7422.0,30
well_090,Midland 90H,2025-01,5909.9,3988.4,16
well_090,Midland 90H,2025-02,9633.3,5698.6,28
well_090,Midland 90H,2025-03,11005.1,6408.4,28
well_090,Midland 90H,2025-04,11390.2,6247.0,30
well_090,Midland 90H,2025-05,10840.0,7451.7,31
well_090,Midland 90H,2025-06,8489.5,5629.9,29
well_090,Midland 90H,2025-07,10817.0,7553.6,28
well_090,Midland 90H,2025-08,9234.1,5289.9,31
well_090,Midland 90H,2025-09,8432.1,5596.1,29
well_090,Midland 90H,2025-10,8672.2,4827.3,29
well_090,Midland 90H,2025-11,9456.9,5360.9,30
well_090,Midland 90H,2025-12,8751.3,6332.4,30
well_090,Midland 90H,2026-01,7530.9,5433.4,31
well_090,Midland 90H,2026-02,8531.1,5331.3,30
well_090,Midland 90H,2026-03,7093.9,4385.3,29
well_090,Midland 90H,2026-04,7685.0,4780.4,29
well_090,Midland 90H,2026-05,8255.3,5036.9,31
well_091,Loving 91H,2024-08,28195.4,20124.7,29
well_091,Loving 91H,2024-09,26572.8,18236.3,31
well_091,Loving 91H,2024-10,22359.7,17456.6,30
well_091,Loving 91H,2024-11,19434.6,12375.2,30
well_091,Loving 91H,2024-12,18141.3,12112.8,30
well_091,Loving 91H,2025-01,16897.5,10548.0,29
well_091,Loving 91H,2025-02,15986.0,10146.3,30
well_091,Loving 91H,2025-03,14096.1,10961.8,30
well_091,Loving 91H,2025-04,8104.9,5411.8,19
well_091,Loving 91H,2025-05,12104.7,7794.0,29
well_091,Loving 91H,2025-06,6420.9,5050.8,28
well_091,Loving 91H,2025-07,6616.0,4534.7,30
well_091,Loving 91H,2025-08,6708.2,4709.9,31
well_091,Loving 91H,2025-09,6214.9,3908.4,29
well_091,Loving 91H,2025-10,9385.8,5510.8,28
well_091,Loving 91H,2025-11,8354.6,5965.9,28
well_091,Loving 91H,2025-12,9129.7,5512.9,29
well_091,Loving 91H,2026-01,8036.4,4632.5,29
well_091,Loving 91H,2026-02,8612.1,5399.7,28
well_091,Loving 91H,2026-03,8063.4,4796.4,31
well_091,Loving 91H,2026-04,7157.5,4264.9,28
well_091,Loving 91H,2026-05,7530.2,5054.0,31
well_092,Howard 92H,2021-09,21559.3,22325.9,31
well_092,Howard 92H,2021-10,16574.8,20314.3,28
well_092,Howard 92H,2021-11,17529.6,19462.3,29
well_092,Howard 92H,2021-12,13733.6,17563.1,28
well_092,Howard 92H,2022-01,8526.3,10308.5,17
well_092,Howard 92H,2022-02,12694.4,16761.0,28
well_092,Howard 92H,2022-03,13989.6,14252.9,31
well_092,Howard 92H,2022-04,12754.7,14065.9,31
well_092,Howard 92H,2022-05,11504.1,12936.0,28
well_092,Howard 92H,2022-06,10556.3,12760.5,29
well_092,Howard 92H,2022-07,11523.3,12551.9,31
well_092,Howard 92H,2022-08,9103.4,12842.9,29
well_092,Howard 92H,2022-09,9551.8,11124.1,31
well_092,Howard 92H,2022-10,8924.4,10185.9,29
well_092,Howard 92H,2022-11,8214.6,10469.5,30
well_092,Howard 92H,2022-12,8240.0,9126.1,30
well_092,Howard 92H,2023-01,7742.3,8930.7,29
well_092,Howard 92H,2023-02,6830.8,9234.8,28
well_092,Howard 92H,2023-03,8475.4,9472.1,31
well_092,Howard 92H,2023-04,6357.0,7741.4,29
well_092,Howard 92H,2023-05,6346.7,7418.7,29
well_092,Howard 92H,2023-06,3062.5,3767.3,14
well_092,Howard 92H,2023-07,6324.0,6875.2,30
well_092,Howard 92H,2023-08,2326.3,2805.0,12
well_092,Howard 92H,2023-09,6393.4,7753.4,31
well_092,Howard 92H,2023-10,5922.0,6834.5,31
well_092,Howard 92H,2023-11,4564.3,5691.2,29
well_092,Howard 92H,2023-12,5645.2,7093.4,31
well_092,Howard 92H,2024-01,5057.9,5096.0,29
well_092,Howard 92H,2024-02,4621.8,5413.9,28
well_092,Howard 92H,2024-03,4845.8,5640.6,28
well_092,Howard 92H,2024-04,4549.2,5704.0,28
well_092,Howard 92H,2024-05,4401.7,6270.8,28
well_092,Howard 92H,2024-06,4499.6,5188.7,29
well_092,Howard 92H,2024-07,4930.8,5609.3,31
well_092,Howard 92H,2024-08,4312.8,5076.3,29
well_092,Howard 92H,2024-09,4556.1,5489.1,30
well_092,Howard 92H,2024-10,4649.8,5101.4,31
well_092,Howard 92H,2024-11,3933.2,4321.1,28
well_092,Howard 92H,2024-12,4087.8,4522.1,29
well_092,Howard 92H,2025-01,3489.4,4277.8,28
well_092,Howard 92H,2025-02,4238.1,4743.3,29
well_092,Howard 92H,2025-03,3415.6,4427.2,28
well_092,Howard 92H,2025-04,3646.3,4113.5,28
well_092,Howard 92H,2025-05,4006.4,4711.5,31
well_092,Howard 92H,2025-06,3579.7,3944.5,29
well_092,Howard 92H,2025-07,3743.6,4500.4,28
well_092,Howard 92H,2025-08,3425.0,4258.5,30
well_092,Howard 92H,2025-09,1898.5,2169.0,16
well_092,Howard 92H,2025-10,3347.2,4213.5,30
well_092,Howard 92H,2025-11,3308.6,3463.1,30
well_092,Howard 92H,2025-12,3120.9,3220.2,29
well_092,Howard 92H,2026-01,3499.5,4164.3,31
well_092,Howard 92H,2026-02,3004.1,3413.2,29
well_092,Howard 92H,2026-03,3085.2,3219.2,28
well_092,Howard 92H,2026-04,2751.3,3676.8,29
well_092,Howard 92H,2026-05,2686.7,2990.4,28
well_093,Ward 93H,2022-10,17810.6,39528.4,31
well_093,Ward 93H,2022-11,15873.9,31427.3,30
well_093,Ward 93H,2022-12,13350.8,27942.0,31
well_093,Ward 93H,2023-01,14649.9,33199.7,28
well_093,Ward 93H,2023-02,15414.6,30373.1,28
well_093,Ward 93H,2023-03,12718.8,26479.3,31
well_093,Ward 93H,2023-04,11125.3,22652.6,28
well_093,Ward 93H,2023-05,11729.7,23099.5,31
well_093,Ward 93H,2023-06,11087.2,20547.4,28
well_093,Ward 93H,2023-07,9055.3,18353.4,30
well_093,Ward 93H,2023-08,8520.2,16830.4,30
well_093,Ward 93H,2023-09,8162.6,14937.2,29
well_093,Ward 93H,2023-10,5444.1,10345.7,19
well_093,Ward 93H,2023-11,7695.3,16363.9,30
well_093,Ward 93H,2023-12,7396.4,17013.6,28
well_093,Ward 93H,2024-01,7890.7,17994.9,28
well_093,Ward 93H,2024-02,3392.5,6507.4,12
well_093,Ward 93H,2024-03,6808.3,14772.6,30
well_093,Ward 93H,2024-04,6735.3,16057.3,30
well_093,Ward 93H,2024-05,3919.4,8567.9,17
well_093,Ward 93H,2024-06,6855.1,16243.2,28
well_093,Ward 93H,2024-07,7423.4,14372.4,31
well_093,Ward 93H,2024-08,6702.6,15858.8,29
well_093,Ward 93H,2024-09,5233.7,10710.9,29
well_093,Ward 93H,2024-10,5768.4,13093.8,28
well_093,Ward 93H,2024-11,5050.4,11894.0,28
well_093,Ward 93H,2024-12,4623.8,9530.9,29
well_093,Ward 93H,2025-01,4399.0,8814.4,18
well_093,Ward 93H,2025-02,8200.7,19310.1,31
well_093,Ward 93H,2025-03,6154.2,12184.6,28
well_093,Ward 93H,2025-04,6151.9,13587.5,30
well_093,Ward 93H,2025-05,5226.7,10430.8,31
well_093,Ward 93H,2025-06,4947.1,10276.8,31
well_093,Ward 93H,2025-07,4804.7,11408.5,28
well_093,Ward 93H,2025-08,4001.3,8949.6,28
well_093,Ward 93H,2025-09,4291.1,9888.6,29
well_093,Ward 93H,2025-10,1740.4,3513.0,11
well_093,Ward 93H,2025-11,3458.9,7013.0,20
well_093,Ward 93H,2025-12,4613.4,9276.4,28
well_093,Ward 93H,2026-01,4942.7,11383.5,30
well_093,Ward 93H,2026-02,4070.8,8765.8,29
well_093,Ward 93H,2026-03,3855.8,8232.9,30
well_093,Ward 93H,2026-04,3906.1,8759.1,30
well_093,Ward 93H,2026-05,3671.6,7276.1,29
well_094,Glasscock 94H,2023-11,21140.5,62779.8,31
well_094,Glasscock 94H,2023-12,20522.8,49427.8,31
well_094,Glasscock 94H,2024-01,17697.7,44259.7,31
well_094,Glasscock 94H,2024-02,16187.6,42947.2,29
well_094,Glasscock 94H,2024-03,13101.8,33979.1,30
well_094,Glasscock 94H,2024-04,14361.7,30306.9,29
well_094,Glasscock 94H,2024-05,14008.1,35500.5,30
well_094,Glasscock 94H,2024-06,13036.0,31161.6,29
well_094,Glasscock 94H,2024-07,10103.6,28145.5,28
well_094,Glasscock 94H,2024-08,9419.9,24791.3,28
well_094,Glasscock 94H,2024-09,8853.6,22522.3,28
well_094,Glasscock 94H,2024-10,9388.5,20872.7,28
well_094,Glasscock 94H,2024-11,8450.5,22927.6,28
well_094,Glasscock 94H,2024-12,4815.6,11818.6,17
well_094,Glasscock 94H,2025-01,8527.2,20886.3,28
well_094,Glasscock 94H,2025-02,3902.1,10914.2,15
well_094,Glasscock 94H,2025-03,3551.0,8544.6,9
well_094,Glasscock 94H,2025-04,11634.5,29485.9,28
well_094,Glasscock 94H,2025-05,11414.1,28697.3,30
well_094,Glasscock 94H,2025-06,11883.9,26417.6,28
well_094,Glasscock 94H,2025-07,6551.8,17642.9,30
well_094,Glasscock 94H,2025-08,7537.2,16999.4,31
well_094,Glasscock 94H,2025-09,5263.4,13075.3,28
well_094,Glasscock 94H,2025-10,6319.2,16304.8,30
well_094,Glasscock 94H,2025-11,3334.9,8797.8,17
well_094,Glasscock 94H,2025-12,5410.4,14235.4,30
well_094,Glasscock 94H,2026-01,2265.2,6394.3,13
well_094,Glasscock 94H,2026-02,5116.8,13050.2,31
well_094,Glasscock 94H,2026-03,5346.0,13368.0,30
well_094,Glasscock 94H,2026-04,4925.5,13768.1,29
well_094,Glasscock 94H,2026-05,4824.2,12920.1,29
well_095,Culberson 95H,2024-12,13383.2,34310.4,12
well_095,Culberson 95H,2025-01,36321.2,84107.0,28
well_095,Culberson 95H,2025-02,33302.4,77984.6,28
well_095,Culberson 95H,2025-03,29145.8,60815.6,28
well_095,Culberson 95H,2025-04,28293.5,66393.6,30
well_095,Culberson 95H,2025-05,29480.5,64639.7,30
well_095,Culberson 95H,2025-06,26973.2,63486.1,30
well_095,Culberson 95H,2025-07,36984.9,81785.0,31
well_095,Culberson 95H,2025-08,27968.2,65477.6,28
well_095,Culberson 95H,2025-09,28864.0,62213.9,30
well_095,Culberson 95H,2025-10,23010.2,52131.9,28
well_095,Culberson 95H,2025-11,20544.6,54940.3,29
well_095,Culberson 95H,2025-12,19309.6,51388.7,28
well_095,Culberson 95H,2026-01,18191.2,39734.3,31
well_095,Culberson 95H,2026-02,9464.2,21967.3,17
well_095,Culberson 95H,2026-03,16026.9,33897.3,28
well_095,Culberson 95H,2026-04,15495.0,35373.4,30
well_095,Culberson 95H,2026-05,15007.1,32873.3,31
well_096,Martin 96H,2021-01,41840.2,32103.5,31
well_096,Martin 96H,2021-02,33707.2,24779.7,30
well_096,Martin 96H,2021-03,32764.4,24838.1,31
well_096,Martin 96H,2021-04,27702.9,17447.2,29
well_096,Martin 96H,2021-05,27772.1,20167.2,28
well_096,Martin 96H,2021-06,26079.9,19126.0,28
well_096,Martin 96H,2021-07,22702.8,16399.9,29
well_096,Martin 96H,2021-08,21442.4,14291.9,29
well_096,Martin 96H,2021-09,20979.9,14716.5,30
well_096,Martin 96H,2021-10,18734.1,12123.4,28
well_096,Martin 96H,2021-11,20783.6,16682.8,30
well_096,Martin 96H,2021-12,10789.9,8882.1,18
well_096,Martin 96H,2022-01,19317.8,16607.1,30
well_096,Martin 96H,2022-02,6982.8,5140.1,12
well_096,Martin 96H,2022-03,7643.0,5945.4,15
well_096,Martin 96H,2022-04,14878.9,12033.0,29
well_096,Martin 96H,2022-05,16135.3,12093.6,29
well_096,Martin 96H,2022-06,15698.3,11542.6,31
well_096,Martin 96H,2022-07,13888.4,11210.3,29
well_096,Martin 96H,2022-08,14107.8,10867.4,29
well_096,Martin 96H,2022-09,13271.2,9425.2,29
well_096,Martin 96H,2022-10,13313.5,10623.9,28
well_096,Martin 96H,2022-11,11768.4,10062.3,28
well_096,Martin 96H,2022-12,13208.9,10677.3,30
well_096,Martin 96H,2023-01,12015.6,9143.9,31
well_096,Martin 96H,2023-02,4666.1,3433.8,12
well_096,Martin 96H,2023-03,13056.9,9139.4,31
well_096,Martin 96H,2023-04,11747.4,9549.4,29
well_096,Martin 96H,2023-05,12713.6,9940.8,31
well_096,Martin 96H,2023-06,10688.1,7417.5,29
well_096,Martin 96H,2023-07,10832.0,8817.9,31
well_096,Martin 96H,2023-08,10100.8,7580.0,29
well_096,Martin 96H,2023-09,11156.2,8847.1,31
well_096,Martin 96H,2023-10,10008.2,8589.3,30
well_096,Martin 96H,2023-11,9265.0,6159.8,28
well_096,Martin 96H,2023-12,10009.2,7815.4,31
well_096,Martin 96H,2024-01,9265.2,6096.6,29
well_096,Martin 96H,2024-02,8719.9,6313.5,29
well_096,Martin 96H,2024-03,9130.4,7216.1,31
well_096,Martin 96H,2024-04,9082.2,6444.6,30
well_096,Martin 96H,2024-05,9227.4,7211.3,29
well_096,Martin 96H,2024-06,9112.6,6714.4,31
well_096,Martin 96H,2024-07,9420.1,6691.6,31
well_096,Martin 96H,2024-08,7479.7,6025.9,29
well_096,Martin 96H,2024-09,5971.0,4028.3,22
well_096,Martin 96H,2024-10,8881.8,5305.5,31
well_096,Martin 96H,2024-11,8241.2,5207.6,31
well_096,Martin 96H,2024-12,7542.7,5387.9,30
well_096,Martin 96H,2025-01,7540.0,5811.8,30
well_096,Martin 96H,2025-02,8358.8,6596.3,31
well_096,Martin 96H,2025-03,7877.5,5930.9,30
well_096,Martin 96H,2025-04,7356.3,6707.4,29
well_096,Martin 96H,2025-05,6694.4,4276.7,28
well_096,Martin 96H,2025-06,8108.6,6495.1,31
well_096,Martin 96H,2025-07,6835.2,5227.5,29
well_096,Martin 96H,2025-08,7906.0,5789.7,31
well_096,Martin 96H,2025-09,5745.0,4345.6,28
well_096,Martin 96H,2025-10,7174.7,5454.5,31
well_096,Martin 96H,2025-11,6962.6,4943.5,31
well_096,Martin 96H,2025-12,6458.4,5372.0,30
well_096,Martin 96H,2026-01,6579.8,4436.9,28
well_096,Martin 96H,2026-02,6588.5,5160.5,29
well_096,Martin 96H,2026-03,6539.3,4539.8,30
well_096,Martin 96H,2026-04,6657.5,5275.9,28
well_096,Martin 96H,2026-05,5708.6,4202.3,29
well_097,Reeves 97H,2022-02,14094.8,16258.4,31
well_097,Reeves 97H,2022-03,11658.0,13212.2,28
well_097,Reeves 97H,2022-04,10898.7,11229.3,31
well_097,Reeves 97H,2022-05,10125.1,13207.7,28
well_097,Reeves 97H,2022-06,8868.7,8280.3,30
well_097,Reeves 97H,2022-07,7730.0,8852.1,29
well_097,Reeves 97H,2022-08,7480.2,9687.2,28
well_097,Reeves 97H,2022-09,7221.4,9306.5,29
well_097,Reeves 97H,2022-10,7657.5,9539.7,31
well_097,Reeves 97H,2022-11,6174.5,7114.6,28
well_097,Reeves 97H,2022-12,6299.2,7725.5,28
well_097,Reeves 97H,2023-01,6373.8,7125.8,30
well_097,Reeves 97H,2023-02,6348.4,7616.9,31
well_097,Reeves 97H,2023-03,5237.3,6125.3,30
well_097,Reeves 97H,2023-04,5193.6,5739.1,28
well_097,Reeves 97H,2023-05,4854.8,5565.8,29
well_097,Reeves 97H,2023-06,4595.3,4970.1,28
well_097,Reeves 97H,2023-07,4237.4,5581.0,29
well_097,Reeves 97H,2023-08,4898.9,5739.8,31
well_097,Reeves 97H,2023-09,3928.0,4549.1,29
well_097,Reeves 97H,2023-10,4305.3,4612.3,29
well_097,Reeves 97H,2023-11,4148.1,4749.6,30
well_097,Reeves 97H,2023-12,4115.7,4734.1,29
well_097,Reeves 97H,2024-01,3680.5,4191.0,29
well_097,Reeves 97H,2024-02,4164.3,3907.1,31
well_097,Reeves 97H,2024-03,3889.1,4597.6,30
well_097,Reeves 97H,2024-04,3842.9,4621.3,31
well_097,Reeves 97H,2024-05,3190.6,3528.2,29
well_097,Reeves 97H,2024-06,3234.2,3579.5,30
well_097,Reeves 97H,2024-07,3385.5,3816.8,31
well_097,Reeves 97H,2024-08,2987.5,3001.8,29
well_097,Reeves 97H,2024-09,3156.5,3228.9,29
well_097,Reeves 97H,2024-10,2960.8,3401.0,29
well_097,Reeves 97H,2024-11,2858.1,3099.1,28
well_097,Reeves 97H,2024-12,3138.9,3102.8,31
well_097,Reeves 97H,2025-01,2833.8,3489.2,28
well_097,Reeves 97H,2025-02,2514.6,2912.3,29
well_097,Reeves 97H,2025-03,2869.4,3293.5,31
well_097,Reeves 97H,2025-04,2610.4,3076.8,31
well_097,Reeves 97H,2025-05,2584.4,2922.0,30
well_097,Reeves 97H,2025-06,2663.3,3367.5,31
well_097,Reeves 97H,2025-07,2438.4,2604.2,30
well_097,Reeves 97H,2025-08,2211.7,2751.0,28
well_097,Reeves 97H,2025-09,2558.4,2586.5,31
well_097,Reeves 97H,2025-10,2174.5,2828.7,28
well_097,Reeves 97H,2025-11,2417.1,2938.3,29
well_097,Reeves 97H,2025-12,2228.8,2534.9,31
well_097,Reeves 97H,2026-01,2131.0,2766.5,29
well_097,Reeves 97H,2026-02,2281.6,2703.3,30
well_097,Reeves 97H,2026-03,1952.2,1896.3,29
well_097,Reeves 97H,2026-04,1914.3,2004.9,28
well_097,Reeves 97H,2026-05,1950.5,2204.5,29
well_098,Midland 98H,2023-03,23006.2,23278.0,30
well_098,Midland 98H,2023-04,21077.9,30574.0,29
well_098,Midland 98H,2023-05,24509.3,32873.1,30
well_098,Midland 98H,2023-06,17498.5,22853.5,31
well_098,Midland 98H,2023-07,14817.0,19282.0,28
well_098,Midland 98H,2023-08,14866.7,21158.1,30
well_098,Midland 98H,2023-09,10461.5,11759.1,17
well_098,Midland 98H,2023-10,13226.4,16194.7,30
well_098,Midland 98H,2023-11,15027.6,20196.0,29
well_098,Midland 98H,2023-12,13772.8,17536.3,31
well_098,Midland 98H,2024-01,11486.5,14341.7,31
well_098,Midland 98H,2024-02,9843.4,11084.8,28
well_098,Midland 98H,2024-03,12374.7,13479.6,31
well_098,Midland 98H,2024-04,14596.3,17209.2,31
well_098,Midland 98H,2024-05,9652.1,12394.3,29
well_098,Midland 98H,2024-06,10497.5,15116.9,29
well_098,Midland 98H,2024-07,13118.1,16677.5,29
well_098,Midland 98H,2024-08,9655.4,13679.6,28
well_098,Midland 98H,2024-09,7781.3,8486.1,31
well_098,Midland 98H,2024-10,11972.7,13553.5,30
well_098,Midland 98H,2024-11,7763.5,10520.0,31
well_098,Midland 98H,2024-12,7526.6,9477.2,28
well_098,Midland 98H,2025-01,9493.4,13211.6,30
well_098,Midland 98H,2025-02,7512.5,10485.2,31
well_098,Midland 98H,2025-03,7143.6,9058.5,29
well_098,Midland 98H,2025-04,9296.0,11861.3,28
well_098,Midland 98H,2025-05,7550.8,9042.1,28
well_098,Midland 98H,2025-06,5247.6,6427.1,17
well_098,Midland 98H,2025-07,7436.7,9333.0,31
well_098,Midland 98H,2025-08,8325.7,9338.9,31
well_098,Midland 98H,2025-09,5295.2,5729.4,29
well_098,Midland 98H,2025-10,5784.9,7278.3,29
well_098,Midland 98H,2025-11,4403.3,5750.3,23
well_098,Midland 98H,2025-12,2543.8,4042.1,13
well_098,Midland 98H,2026-01,5990.2,6748.3,30
well_098,Midland 98H,2026-02,5986.5,6730.7,31
well_098,Midland 98H,2026-03,5925.6,7390.2,31
well_098,Midland 98H,2026-04,5274.5,5620.9,29
well_098,Midland 98H,2026-05,6234.8,8058.4,31
well_099,Loving 99H,2024-04,9027.9,10439.3,29
well_099,Loving 99H,2024-05,9574.9,10593.6,28
well_099,Loving 99H,2024-06,9022.8,10669.3,28
well_099,Loving 99H,2024-07,9689.7,10408.5,31
well_099,Loving 99H,2024-08,7066.4,8210.6,31
well_099,Loving 99H,2024-09,7000.7,7995.7,28
well_099,Loving 99H,2024-10,8637.2,10224.1,31
well_099,Loving 99H,2024-11,6789.6,7185.7,31
well_099,Loving 99H,2024-12,6703.3,7171.7,31
well_099,Loving 99H,2025-01,5900.0,6250.6,28
well_099,Loving 99H,2025-02,4798.8,5385.7,28
well_099,Loving 99H,2025-03,4626.6,4601.1,30
well_099,Loving 99H,2025-04,7117.8,8429.2,31
well_099,Loving 99H,2025-05,4554.6,5522.2,29
well_099,Loving 99H,2025-06,5183.8,6411.6,28
well_099,Loving 99H,2025-07,3641.8,4690.9,30
well_099,Loving 99H,2025-08,4859.7,5669.3,31
well_099,Loving 99H,2025-09,4262.2,4806.1,28
well_099,Loving 99H,2025-10,4023.9,5231.9,31
well_099,Loving 99H,2025-11,3132.5,3461.9,29
